,vacancy_name,company_name,city,date,workplace_type,level,speciality,area,schedule,salary,python,sql,apache,java
0,(USA) 2023 Full Time: Sam's Club Sr. Data Scientist,Sam's Club,"Бентонвилл, AR",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
1,Senior Data Scientist,Tecolote Research,"Fort George G. Meade, MD",3 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
2,Portfolio Data Analyst,Mosaic,"Хьюстон, TX",4 дня назад,Работа в офисе,middle,data analyst,USA,1,1,0,0,0,0
3,Data Scientist - Risk Analytics,John Deere,"Johnston, IA",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
4,Principal Data Scientist - Pricing & Marketing,CoinFlip,"Чикаго, IL",1 неделю назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
5,Senior Data Scientist - KPM (P3723),84.51?,"Deerfield, IL",1 неделю назад,Удаленная работа,junior,data scientist,USA,1,0,1,1,0,0
6,Reliability and Data Engineer,"Enertech Wireline Services, L.P.","Anacortes, WA",2 дня назад,Работа в офисе,junior,data engineer,USA,1,0,1,1,0,0
7,Data Scientist - Data Analytics,Costco Wholesale,"Даллас, TX",1 месяц назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
8,Merchandise Data Analyst,Cracker Barrel,"Лебанон, TN",1 день назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
9,Data Support Analyst,Balyasny Asset Management L.P.,"Майами, FL",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
10,Business Intelligence Analyst,"Interest Media, Inc",Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,0
11,Principal Data Scientist,Gravity IT Resources,Соединенные Штаты Америки,2 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
12,"Data Scientist - Lincolnshire, IL",Camping World,"Линкольншир, IL",2 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
13,Data Scientist - Data Analytics,Costco Wholesale,"Чикаго, IL",1 месяц назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
14,Supply Chain Data Analyst,HTC Global Services,"Оберн-Хилс, MI",1 день назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
15,Business Intelligence,Eclipse Advantage,"Флорида, Соединенные Штаты Америки",4 дня назад,Удаленная работа,middle,unknown,USA,1,0,0,1,0,0
16,Network Data Engineer,ATN International,"Castle Rock, CO",3 дня назад,Работа в офисе,junior,data engineer,USA,1,0,0,0,0,0
17,Lead Data Engineer,Abstract,"Нью-Йорк, NY",2 дня назад,Гибридный формат работы,team lead,data engineer,USA,1,1,1,0,1,0
18,Data Scientist with Polygraph,Deloitte,"Арлингтон, Виргиния, Соединенные Штаты Америки",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,0,1,0,0
19,Data Scientist - CI Poly,Stanley Reid & Company,"Рестон, VA",6 месяцев назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
20,Business Intelligence Analyst,Amica Insurance,"Линкольн, RI",3 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
21,JR Data Engineer,"Yoh, A Day & Zimmermann Company","Дарем, NC",2 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
22,Senior Principal Data Scientist,Keurig Dr Pepper Inc.,"Фриско, TX",4 дня назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
23,Forecasting Data Scientist,Geli,"Калифорния, Соединенные Штаты Америки",3 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,0,0,0
24,Data Scientist with Polygraph,Deloitte,"Арлингтон, Виргиния, Соединенные Штаты Америки",3 часа назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
25,Data Scientist I,TekWissen ®,"Ватерлоо, IA",2 дня назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
26,Data Scientist - Data Analytics,Costco Wholesale,"Сиэтл, WA",1 месяц назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
27,Data Scientist I,Russell Tobin,"Сан-Франциско, CA",4 дня назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
28,Lead Data Scientist,Lawrence Harvey,Агломерация Нью-Йорка,2 недели назад,Удаленная работа,team lead,data scientist,USA,1,0,1,1,0,0
29,Principal Data Scientist,GEICO,"Chevy Chase, MD",2 дня назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
30,Energy Star Data Analyst,Sustainable Investment Group (SIG),Соединенные Штаты Америки,2 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
31,"Associate, Data Scientist",FGS Global,"Вашингтон, DC",2 недели назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,0
32,"Data Scientist, Quality Information & Analytics.",Lucid Motors,"Ньюарк, CA",3 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,1,0
33,Criminal Intelligence Analyst,"Syntelligent Analytic Solutions, LLC","Вашингтон, DC",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
34,Principal Data Scientist,Whole Foods Market,"Остин, TX",4 дня назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
35,Analyst - Junior Data Scientist,YES! Communities,Агломерация Денвера,1 неделю назад,Работа в офисе,junior,data scientist,USA,1,1,1,1,0,0
36,Principal Data Scientist,CRB Workforce,Соединенные Штаты Америки,1 неделю назад,Удаленная работа,middle,data scientist,USA,1,0,1,0,0,0
37,Associate Data Scientist (Remote),The Home Depot,"Атланта, GA",2 дня назад,Удаленная работа,junior,data scientist,USA,1,0,1,1,0,0
38,Data Scientist - FS Poly,Stanley Reid & Company,"Springfield, VA",7 месяцев назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
39,Jr. Data Scientist,Primrose Schools,"Атланта, GA",1 неделю назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,0
40,Principal Data Scientist,ADP,"Алфарета, GA",4 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
41,Senior Data Scientist,Sam's Club,"Бентонвилл, AR",3 дня назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
42,Entry Level Data Analyst,Focus Group,"Чикаго, IL",3 дня назад,Удаленная работа,junior,data analyst,USA,1,0,0,0,0,0
43,Principal Data Scientist,X4 Life Sciences,"Кембридж, MA",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,1,1,0,0,0
44,Data Scientist - FS Poly,Stanley Reid & Company,"Рестон, VA",7 месяцев назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
45,Principal Data Scientist,PulsePoint,"Ньюарк, NJ",5 дней назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,0,0,0
46,2023 Intern - Sr. Data Scientist,BILL,"Сан-Хосе, CA",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
47,Associate Data Analyst,Lumos Fiber,"Хай-Пойнт, NC",2 дня назад,Гибридный формат работы,senior,data analyst,USA,1,0,0,1,0,0
48,Business Intelligence Analyst,City and County of San Francisco,Область залива Сан-Франциско,2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,1,0,1,0,0
49,Data Entry Analyst,Robert Half,"Алфарета, GA",3 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
50,Online Data Analyst,TELUS International,"Форт-Лодердейл, FL",1 день назад,Удаленная работа,junior,data analyst,USA,1,0,0,0,0,0
51,"Data Scientist, Risk Data Mining, TikTok-US-Tech Services",TikTok,"Сиэтл, WA",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,1,1,1,0,0
52,Data Scientist - Forecasting,Eli Lilly and Company,"Индианаполис, IN",1 неделю назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
53,Library Data Integration Engineer,EBSCO Information Services,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data engineer,USA,1,1,1,0,0,0
54,Senior Data Scientist,Pernod Analytics LLC,Агломерация Бостона,5 дней назад,Удаленная работа,junior,data scientist,USA,1,0,1,0,0,0
55,Data scientist,Acacium Group,Соединенные Штаты Америки,4 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
56,Data Scientist,Harnham,"Нью-Йорк, NY",1 день назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
57,Data Scientist and Cognitive Software Engineer - officer,State Street,"Остин, TX",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,1,1
58,Fraud Data Scientist/Fraud Data Analyst,Dice,Соединенные Штаты Америки,3 недели назад,Удаленная работа,junior,data scientist,USA,1,0,0,1,0,0
59,Mathematical Statistician (Data Scientist) or Statistician (Data Scientist) 12 Month Roster - DH,Internal Revenue Service,"Бирмингем, AL",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
60,"Staff Data Scientist, Safety Insights","Reddit, Inc.","Сан-Франциско, CA",7 часов назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
61,Advanced Analytics Data Scientist,MGM Resorts International,"Лас-Вегас, NV",1 день назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
62,"Data Scientist, Risk",Okcoin,"Сан-Хосе, CA",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
63,Specialist Data Scientist,Tyson Foods,"Спрингдейл, AR",4 дня назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
64,ODDA Data Scientist Analyst,Mars,"Ньюарк, NJ",3 месяца назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,1,0
65,Data Scientist Senior #1730,Aeyon,"Vienna, VA",2 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
66,Data Scientist (Mid) with Security Clearance,ClearanceJobs,"Springfield, VA",2 недели назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,0
67,Data Scientist Advisor,General Dynamics Information Technology,"Тампа, FL",2 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,1
68,Data Scientist - Clearance Required,LMI,"Tysons Corner, VA",3 дня назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,1
69,Data Scientist I,Crystal Equation Corporation,"Менло-Парк, CA",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
70,Principal Data Scientist,WhiteCrow Research,"South San Francisco, CA",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
71,Senior Data Scientist - Remote,Walgreens,"Deerfield, IL",1 месяц назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
72,Energy Solutions - Solar/Storage Data Analyst,NextEra Mobility (formerly eIQ Mobility),"Сан-Франциско, CA",3 дня назад,Удаленная работа,middle,data analyst,USA,1,0,1,0,0,0
73,Data Analyst,Our Parking Space,Соединенные Штаты Америки,2 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,0
74,Survey Data Specialist,Independent School Management,Соединенные Штаты Америки,4 дня назад,Удаленная работа,junior,unknown,USA,1,1,0,0,0,0
75,Data Scientist/ML Engineer with Security Clearance,ClearanceJobs,"Groton, CT",2 недели назад,Работа в офисе,junior,data engineer,USA,1,1,0,0,0,0
76,"Quantitative Researcher, VIX and Volatility ETFs",GTS,"Нью-Йорк, NY",1 день назад,Гибридный формат работы,middle,unknown,USA,1,0,1,0,0,1
77,Online Data Analyst | Part-time Opportunity,TELUS International AI Data Solutions,"Мичиган, Соединенные Штаты Америки",5 дней назад,Удаленная работа,junior,data analyst,USA,0,0,0,0,0,0
78,Data Analyst (entry level),Phaxis,"Нью-Йорк, NY",2 дня назад,Гибридный формат работы,junior,data analyst,USA,1,1,0,0,0,0
79,Data Analyst,Dice,"Лос-Анджелес, CA",17 часов назад,Работа в офисе,junior,data analyst,USA,1,0,1,1,0,1
80,Data Scientist / Engineer,ManTech,"Springfield, VA",16 часов назад,Гибридный формат работы,junior,data engineer,USA,1,0,0,0,0,0
81,2023 Summer Intern Program (Strategic Analytics),Bank of Hawaii,"Гонолулу, HI",3 дня назад,Работа в офисе,junior,data analyst,USA,1,0,0,1,0,0
82,Online Data Analyst,TELUS International,"Майами, FL",1 день назад,Удаленная работа,junior,data analyst,USA,1,0,0,0,0,0
83,NASA Data Visualization Developer,SAIC,"Верджиния-Бич, VA",3 часа назад,Работа в офисе,junior,unknown,USA,1,0,1,1,0,1
84,Associate Data Scientist with Security Clearance,ClearanceJobs,"Маклин, VA",1 неделю назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,0,0,0
85,DATA SCIENTIST - Research Center,Howmet Aerospace,"Whitehall, MI",4 недели назад,Работа в офисе,junior,unknown,USA,1,0,1,1,0,0
86,Data Scientist / Software Data Engineer with Security Clearance,ClearanceJobs,"Колумбия, MD",3 недели назад,Работа в офисе,junior,data engineer,USA,1,1,0,0,0,0
87,Data Scientist,SAIC,"Chantilly, VA",2 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
88,Data Scientist V Data Science,Kaiser Permanente,"Пасадина, CA",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,0,1,0,0
89,Data Scientist - FS Poly,Stanley Reid & Company,"Форт Мид, MD",1 год назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
90,Data Scientist (ML Engineer),Dice,"Вестлейк, TX",1 день назад,Работа в офисе,junior,data engineer,USA,1,0,1,0,0,0
91,"Sr. Data Scientist, Risk","Ursus, Inc.","Сан-Хосе, CA",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
92,"Data Scientist, Finance",SunPower Corporation,"Остин, TX",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
93,"Senior Data Scientist, Customer Analytics",Harnham,"Калифорния, Соединенные Штаты Америки",4 месяца назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
94,Data Scientist (ML Engineer),Dice,"Джерси-Сити, NJ",2 дня назад,Работа в офисе,junior,data engineer,USA,1,0,1,0,0,0
95,Data Scientist / Data Analyst with Hadoop,Diverse Lynx,"Саннивейл, CA",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
96,Principal - Card Data Scientist,Ally,"Уилмингтон, DE",1 месяц назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
97,"Analyst, Data Scientist (NCG)",Analog Devices,"Бостон, MA",3 дня назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
98,Data Scientist I,Centene Corporation,"Миссури, Соединенные Штаты Америки",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,0,1,0,0
99,DATA SCIENTIST I,Crowley,"Джексонвилл, FL",1 день назад,Гибридный формат работы,middle,unknown,USA,1,0,0,1,0,0
100,"Data Scientist, Jr.",Altamira Technologies Corporation,"Тампа, FL",4 недели назад,Работа в офисе,junior,data scientist,USA,1,0,0,0,0,0
101,Data scientist,Diverse Lynx,"Плейно, TX",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
102,"Senior Data Scientist, Analytics",Discord,"Сан-Франциско, CA",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,1,0,1,0,0
103,data scientist sr-digital customer analytics,Starbucks,"Сиэтл, WA",2 недели назад,Работа в офисе,junior,data scientist,USA,1,1,1,1,0,0
104,Data Scientist / Developer,Raytheon Intelligence & Space,"Херндон, VA",1 неделю назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,1,1
105,Lead Data Scientist,PayPal,"Сан-Хосе, CA",4 дня назад,Работа в офисе,team lead,data scientist,USA,1,0,1,1,0,0
106,Marketing Data Scientist (consumer insights contractor),Harnham,"Лос-Анджелес, CA",3 дня назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
107,"Data Scientist, Software Developer",KSA Integration,Соединенные Штаты Америки,2 недели назад,Удаленная работа,junior,data scientist,USA,1,0,0,0,0,0
108,Data Scientist,ExaTech Inc,"Сан-Франциско, CA",5 месяцев назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
109,ML Data Scientist Intern,Bayer,"Chesterfield, MO",2 месяца назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
110,"Data Scientist, Digital Analytics",Waters Corporation,"Милфорд, MA",1 месяц назад,Работа в офисе,senior,data scientist,USA,1,0,0,0,0,0
111,Data Scientist - Data Analytics,Professional Diversity Network,"Даллас, TX",3 дня назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
112,Data scientist,ClifyX,"Санта-Клара, CA",2 месяца назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
113,"Data Scientist, Finance",Gametime,Соединенные Штаты Америки,1 месяц назад,Удаленная работа,junior,data scientist,USA,1,0,1,1,0,0
114,Data Scientist Strategic Analytics,Ulta Beauty,"Bolingbrook, IL",3 недели назад,Удаленная работа,middle,data scientist,USA,1,1,1,1,1,0
115,Data Scientist - Risk,LSQ,"Орландо, FL",3 месяца назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
116,Data Scientist - Data Analytics,Costco IT,"Сиэтл, WA",2 месяца назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
117,Data Scientist - Credit Risk,Pipe,"Нью-Йорк, NY",4 недели назад,Удаленная работа,junior,data scientist,USA,1,0,1,1,0,0
118,Data Scientist - Clearance Required,LMI,"Tysons Corner, VA",1 неделю назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,1
119,Data Scientist,tms,Агломерация Чикаго,1 неделю назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
120,Business Intelligence Consultant,"Strategis Consulting, LLC","Шарлотт, NC",1 неделю назад,Гибридный формат работы,middle,unknown,USA,1,0,0,0,0,0
121,Enterprise Data Analyst Junior,Generis Tek Inc,"Денвер, CO",2 дня назад,Работа в офисе,junior,data analyst,USA,1,0,0,0,0,0
122,Advanced Analytics Associate Consultant – Healthcare Sector,L.E.K. Consulting,"Бостон, MA",3 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
123,Data Engineer,Spearmint Energy,Соединенные Штаты Америки,2 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,0,0,0
124,Trading/Quantitative Data Scientist,Dice,"Гринуич, CT",4 дня назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
125,Energy Solutions - Energy Data Analyst,NextEra Mobility (formerly eIQ Mobility),"Сан-Франциско, CA",3 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
126,2023 Summer Intern: Tax Billing and Data Analysis,Spectrum,"Шарлотт, NC",2 дня назад,Работа в офисе,middle,unknown,USA,1,0,0,0,0,0
127,Analytics Engineer,Blue Rabbit Veterinary,"Агломерация Портленда, Мэн",5 дней назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
128,Talent Acquisition Data Analyst (Virtual),Springboard Research,"Виргиния, Соединенные Штаты Америки",1 день назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
129,Staff Data Engineer,Sunrun,Соединенные Штаты Америки,3 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,0,0,0
130,Data Scientist/ML Engineer,Diverse Lynx,"Атланта, GA",3 недели назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
131,Onboarding Data Analyst,Stackline,"Сиэтл, WA",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
132,"Analyst, Research (Consumer Insights)",JOANN Stores,"Кливленд, OH",5 дней назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
133,Statistical/Quantitative Modeling Data Analyst,ZEISS Group,"Дублин, CA",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
134,Digital Analytics Consultant,Synergy Interactive,"Ньюарк, NJ",1 день назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
135,Data Analyst (Mentor role - Remote),OpenClassrooms,Соединенные Штаты Америки,1 неделю назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
136,Data Scientist - Measurement,Kavaliro,"Орландо, FL",6 дней назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
137,Data Science Intern,Enveda Biosciences,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data scientist,USA,1,0,0,0,0,0
138,Data Research Analyst,University of Kentucky,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
139,"Data Analyst - Denver, CO",Wakely Consulting Group,"Денвер, CO",1 неделю назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
140,Junior Data Scientist/Analyst/Engineer/Coder/Programmer/Developer,SynergisticIT,"Фримонт, CA",2 дня назад,Удаленная работа,junior,data engineer,USA,1,0,0,0,0,0
141,Jr. Data Analyst,Aquent,"Торранс, CA",2 дня назад,Гибридный формат работы,junior,data analyst,USA,1,0,0,0,0,0
142,Data Scientist / Data Analyst with Hadoop / Spark skills,Diverse Lynx,"Саннивейл, CA",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
143,Insights Analyst,Avison Young,"Хьюстон, TX",5 дней назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
144,Junior Business Data Analyst,Matlen Silver,"Норфолк, VA",2 дня назад,Гибридный формат работы,junior,data analyst,USA,1,0,0,0,0,0
145,Senior Data Scientist - Risk,Binance.US,"Калифорния, Соединенные Штаты Америки",1 месяц назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
146,Statistician (Data Scientist),USAJOBS,"Suitland, MD",23 часа назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
147,"Data Scientist, Credit Risk",PaymentGenes,Соединенные Штаты Америки,2 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
148,"Data Scientist, Data Analytics",Cardinal Health,"Кливленд, OH",2 дня назад,Работа в офисе,middle,data scientist,USA,1,0,0,1,0,0
149,"Senior Data Scientist, Customer Insights",Live Oak Bank,Соединенные Штаты Америки,9 часов назад,Удаленная работа,junior,data scientist,USA,1,0,1,1,0,0
150,Data Scientist/Data Engineer,The Mom Project,"Vienna, VA",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
151,Senior Data Analyst (Data Scientist),JobsInLogistics.com,"Рединг, PA",6 часов назад,Работа в офисе,senior,data scientist,USA,1,0,0,0,0,0
152,Data Scientist - Remote / Telecommute,Cynet Systems,"Сан-Франциско, CA",4 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
153,Data Scientist I,Knowesis Inc.,"Joint Base Lewis-McChord, WA",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
154,Data Scientist/Data Engineer,The Mom Project,"Маклин, VA",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
155,Data Scientist/Data Engineer,The Mom Project,"Маклин, VA",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
156,"Data Scientist II, Analytics",Egencia,Ютика – Ром,3 месяца назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
157,Data Analytics Data Scientist,"InterSources Inc : SBA Certified, Minority & Women-Owned Certified Enterprise.","Сан-Хосе, CA",2 недели назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
158,Data Scientist - Health Economics (Hybrid),CareFirst BlueCross BlueShield,"Балтимор, MD",8 часов назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
159,Data Scientist - Data Analytics,Professional Diversity Network,"Иссакуа, WA",3 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
160,Data Scientist Analyst,TechFetch.com - On Demand Tech Workforce hiring platform,"Бостон, MA",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
161,Data Scientist - Data Analyst,Atmos Energy,"Orleans, NY",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
162,"Data Scientist, Data Analytics - Nationwide",Cardinal Health,"Иллинойс, Соединенные Штаты Америки",2 дня назад,Удаленная работа,middle,data scientist,USA,1,0,0,1,0,0
163,Data Scientists and Data Engineers,"***Hedge Funds, Prop Shops, Crypto, Fintech***","Нью-Йорк, Соединенные Штаты Америки",2 дня назад,Работа в офисе,junior,data engineer,USA,1,0,1,0,0,0
164,Forecasting Data Scientist,Geli,"Калифорния, Соединенные Штаты Америки",3 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,0,0,0
165,Analyst - Junior Data Scientist,YES! Communities,Агломерация Денвера,1 неделю назад,Работа в офисе,junior,data scientist,USA,1,1,1,1,0,0
166,Criminal Intelligence Analyst,"Syntelligent Analytic Solutions, LLC","Вашингтон, DC",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
167,"Intern, Commodities Data Scientist",Balyasny Asset Management L.P.,"Нью-Йорк, NY",4 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
168,2023 Summer Intern: Tax Billing and Data Analysis,Spectrum,"Шарлотт, NC",2 дня назад,Работа в офисе,junior,unknown,USA,1,0,0,1,0,0
169,Data Science Intern,Enveda Biosciences,Соединенные Штаты Америки,4 дня назад,Удаленная работа,junior,data scientist,USA,1,1,1,0,0,0
170,Data Analyst- Onsite,Pegasus Knowledge Solutions,"Расин, WI",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
171,Senior Biostatistician (Remote),ICON Government and Public Health Solutions,Соединенные Штаты Америки,2 дня назад,Удаленная работа,junior,unknown,USA,1,0,0,0,0,0
172,Research and Data Analyst,Virginia Economic Development Partnership,"Ричмонд, VA",3 дня назад,Работа в офисе,middle,data analyst,USA,1,0,1,1,0,0
173,Snowflake Data Engineer @ Denver CO (Onsite),Dice,"Денвер, CO",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
174,Data Scientist/Analyst with Security Clearance,ClearanceJobs,"Арлингтон, VA",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
175,Data Analyst,Rutgers University–New Brunswick,"Нью-Брунсвик, NJ",2 дня назад,Гибридный формат работы,senior,data analyst,USA,1,0,1,1,0,0
176,"Data Analyst, Engagement (Google Analytics)",Harvard University,"Кембридж, MA",3 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
177,"Analyst, Analytics",Regency Centers,"Джексонвилл, FL",2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
178,Remote - Data Team Analyst I,AAA-The Auto Club Group,"Лансинг, MI",3 дня назад,Удаленная работа,senior,data analyst,USA,1,0,0,1,0,0
179,Portfolio Data Analyst,Mosaic,"Хьюстон, TX",4 дня назад,Работа в офисе,middle,data analyst,USA,1,1,0,0,0,0
180,Data Scientist/ Data Analyst,Diverse Lynx,"Остин, TX",3 недели назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
181,Data Collection Researcher,Apex Systems,"Сиэтл, WA",5 дней назад,Работа в офисе,middle,unknown,USA,1,0,0,0,0,0
182,Data Support Analyst,Balyasny Asset Management L.P.,"Майами, FL",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
183,Data Scientist / Data Analyst,Diverse Lynx,"Остин, TX",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
184,Data Engineer,Hazel Health,Соединенные Штаты Америки,1 день назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,0,0
185,Statistical/Quantitative Modeling Data Analyst,ZEISS Group,"Дублин, CA",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
